9787541154737,"望乡","[日] 凑佳苗",7.0,112,https://book.douban.com/subject/34840588/,2020-03-12
9787100130400,"中国史学史稿","刘节",,0,https://book.douban.com/subject/26997226/,2020-03-12
9787020153268,"算计","[日] 米泽穗信",7.8,15,https://book.douban.com/subject/34866078/,2020-03-12
9787303232017,"维正之供","周健",9.0,41,https://book.douban.com/subject/34869893/,2020-03-12
9787514228076,"恺撒","[澳] 考琳·麦卡洛",,0,https://book.douban.com/subject/34867159/,2020-03-12
9787221157171,"赞扬与责备","[英] 特丽·阿普特",,0,https://book.douban.com/subject/34945489/,2020-03-12
9787532782697,"十一种孤独","[美] 理查德·耶茨",8.3,29,https://book.douban.com/subject/34888719/,2020-03-12
9787305094828,"罪恶之城的骑士：雷蒙德·钱德勒传","[英]汤姆·威廉斯",,0,https://book.douban.com/subject/20396757/,2020-03-12
9787540489236,"奇迹病房","[法] 朱利安·桑德勒尔",,0,https://book.douban.com/subject/34944362/,2020-03-12
9787542668844,"无常的博弈","陆一",,0,https://book.douban.com/subject/34927633/,2020-03-12
9787532782383,"夏先生的故事","[德] 帕特里克·聚斯金德",9.1,41,https://book.douban.com/subject/34863428/,2020-03-12
9787544732925,"政府监管的新视野","[英]托尼•普罗瑟",,0,https://book.douban.com/subject/34951930/,2020-03-12
9787532782451,"再见，埃琳娜","金仁淑",,0,https://book.douban.com/subject/34902706/,2020-03-12
9787221158215,"花鸟风月日本史","[日]高桥千剑破",,0,https://book.douban.com/subject/34939912/,2020-03-12
9787532782680,"好学校","[美] 理查德·耶茨",,0,https://book.douban.com/subject/34888772/,2020-03-12
9787559633439,"戳中痛点，成为文案高手","[日]中野巧",,0,https://book.douban.com/subject/34431990/,2020-03-12
9787208161788,"J","(英)霍华德·雅各布森(Howard Jacobson)",,0,https://book.douban.com/subject/34893791/,2020-03-12
9787521711875,"吃","[英]菲利普·费尔南多-阿梅斯托",,0,https://book.douban.com/subject/34873198/,2020-03-12
9787202143841,"新宋·9－12（大结局珍藏版）","阿越",8.5,70,https://book.douban.com/subject/34919443/,2020-03-12
9787520154390,"血夏","[英] 丹·琼斯",9.1,13,https://book.douban.com/subject/34834428/,2020-03-12
9787222187795,"在路上","[美] 杰克·凯鲁亚克",,0,https://book.douban.com/subject/34937425/,2020-03-12
9787520152761,"美国海：墨西哥湾的历史","[美]杰克·E.戴维斯",,0,https://book.douban.com/subject/34889903/,2020-03-12
9787559635204,"不存在的女孩","(美) 露丝·尾关",,0,https://book.douban.com/subject/34912702/,2020-03-12
9787108066923,"杀人执照","[德] 埃格蒙特·科赫",,0,https://book.douban.com/subject/34802968/,2020-03-12
9787530219355,"风尘里","海飞",,0,https://book.douban.com/subject/34950272/,2020-03-12
9787547847862,"张文宏教授支招防控新型冠状病毒","张文宏",8.9,81,https://book.douban.com/subject/34965161/,2020-03-12
